,Cae,Cbe,Cce,Cde,Q,Ea1,k01,Ea2,k02,V,Ca,Cb,Cc,Cd,T
902,8.57199331888442,5.662647003379161,0.013702504608533613,0.0002455709283283569,0.11069304325972286,53000.0,5000.0,40769.230769230766,50.0,500,7.282901860519508,4.3735555450142485,1.3027939629734457,1.2893370292932405,317.40460915125243
903,2.73160815981308,4.4217773216223035,0.021391026245810938,0.0034721365975881324,0.13389581796699612,53000.0,5000.0,40769.230769230766,50.0,500,0.7016435325012834,2.391812694310507,2.0513556535576067,2.0334367639093847,425.2624886884558
904,8.712400119424698,0.7102034592608342,0.06281609146947909,0.0017020494606038439,0.13570675981201036,53000.0,5000.0,40769.230769230766,50.0,500,8.483409535573244,0.4812128754093811,0.29180667532093213,0.2306926333120569,325.335422534956
905,0.6333168331089911,4.262705721797739,0.0037362297836345724,0.08657490958021287,0.10914926456034096,53000.0,5000.0,40769.230769230766,50.0,500,0.5096076001762408,4.138996488864989,0.1274454627163848,0.2102841425129631,322.4353714589916
906,5.507962087560564,8.530586360800307,0.10113572269444104,0.038068574658762545,0.1416756946127002,53000.0,5000.0,40769.230769230766,50.0,500,1.477103110806144,4.499727384045887,4.131994699448861,4.068927551413182,417.8743738886931
907,1.1999067065340907,5.597362945021229,0.03409636134551691,0.013133434584502668,0.12511782105897423,53000.0,5000.0,40769.230769230766,50.0,500,0.9878385820570909,5.385294820544229,0.24616448582251677,0.22520155906150252,318.3900921777003
908,5.2357333488341835,6.562116033210106,0.05441824363388269,0.0005275134288121675,0.12562582550740542,53000.0,5000.0,40769.230769230766,50.0,500,2.8589097873187663,4.185292471694689,2.4312418051492997,2.3773510749442295,353.1785616864495
909,3.5756956967478217,0.9664295264804988,0.0007977263555148861,0.020427719866269282,0.1489782137072886,53000.0,5000.0,40769.230769230766,50.0,500,2.841096704060232,0.2318305337929094,0.7353967190431043,0.7550267125538587,395.9148681378947
910,5.826901219714201,2.7443738217112053,0.08286066186378505,0.013546707361926428,0.10924784903535195,53000.0,5000.0,40769.230769230766,50.0,500,5.086514011579347,2.0039866135763504,0.8232478699986397,0.7539339154967811,326.71587914013196
911,8.514112590104679,2.1226368487167253,0.051059658286467836,0.05320811846845227,0.12600323637725552,53000.0,5000.0,40769.230769230766,50.0,500,8.016890742525284,1.6254150011373314,0.5482815058658618,0.5504299660478462,318.01830547059006
912,2.146064861399187,0.7008856380094777,0.031632189390595124,0.09723459749153165,0.13978642672703517,53000.0,5000.0,40769.230769230766,50.0,500,1.6760400515240688,0.23086082813435924,0.5016569992657136,0.56725940736665,394.94107242205934
913,8.113525766770266,3.7091600363888366,0.09808846455782445,0.051351106750275724,0.12310116279799845,53000.0,5000.0,40769.230769230766,50.0,500,5.1185398134764615,0.7141740830950317,3.093074417851629,3.0463370600440802,421.0602888625703
914,4.428954175407696,3.8270673665121686,0.02112907144712066,0.08521809267976686,0.10234466578311358,53000.0,5000.0,40769.230769230766,50.0,500,1.7727419586986213,1.1708551498030932,2.677341288156196,2.7414303093888424,450.4404912949952
915,5.485487076919691,0.7751870496750101,0.08801558768998786,0.07018553586122783,0.13225530873427702,53000.0,5000.0,40769.230769230766,50.0,500,4.759502856886718,0.049202829642037635,0.8139998077229603,0.7961697558942002,446.9830944740309
916,10.294508390326852,5.540398239452086,0.051972987605579765,0.03358053684616603,0.14893681483979332,53000.0,5000.0,40769.230769230766,50.0,500,5.962373009549709,1.2082628586749429,4.384108368382723,4.36571591762331,421.81669135227264
917,4.000896373253641,9.922943240061548,0.035212308916899124,0.09676998930924499,0.1421704870479886,53000.0,5000.0,40769.230769230766,50.0,500,0.4818251232042004,6.403871990012107,3.55428355896634,3.6158412393586854,470.40480318272
918,2.8831034009521126,2.25478449496437,0.06598348051529286,0.03324682667215948,0.14399728396819872,53000.0,5000.0,40769.230769230766,50.0,500,1.4123326296868435,0.7840137236991006,1.536754251780562,1.5040175979374286,419.51558204353165
919,5.287466315805673,9.769547606229905,0.01243677377348694,0.06299958685728267,0.12644775247587975,53000.0,5000.0,40769.230769230766,50.0,500,1.9300001290657611,6.412081419489992,3.369902960513399,3.4204657735971953,366.7446243924147
920,3.7788440337657,9.635751813385875,0.029671779165443748,0.02038418620865165,0.10660877862129299,53000.0,5000.0,40769.230769230766,50.0,500,0.43366868814145554,6.290576467761631,3.374847124789688,3.365559531832896,469.0767968502357
921,2.13679044109627,10.20463288863645,0.08274337425559453,0.04634397429162594,0.13141328854010498,53000.0,5000.0,40769.230769230766,50.0,500,0.29754579404052117,8.365388241580701,1.9219880213113434,1.885588621347375,394.9959146592023
922,7.383271756085145,8.65400340020187,0.03314411507309449,0.012343265663085846,0.13509109737253147,53000.0,5000.0,40769.230769230766,50.0,500,5.955552324427831,7.226283968544555,1.4608635467304085,1.4400626973203998,317.3452591434936
923,4.423096443605162,3.9698024362471758,0.08563655199321875,0.053189937841451734,0.11584825289964283,53000.0,5000.0,40769.230769230766,50.0,500,3.662060447953224,3.2087664405952383,0.8466725476451563,0.8142259334933893,325.75777203414555
924,8.877979709543883,9.6997591534663,0.012663448671126188,0.10150717594552935,0.1408452563767392,53000.0,5000.0,40769.230769230766,50.0,500,3.4129976987166435,4.234777142639059,5.477645459498366,5.5664891867727695,400.84102080432274
925,1.1968274098111027,10.034409342920418,0.030331013867753023,0.10101430828474815,0.10914750522095142,53000.0,5000.0,40769.230769230766,50.0,500,0.7125680336098442,9.55014996671916,0.5145903900690114,0.5852736844860066,326.10044323283233
926,5.062870783588289,8.21990500263001,0.06169857087835367,0.10423201174646178,0.12447494653028798,53000.0,5000.0,40769.230769230766,50.0,500,3.4327678608749213,6.589802079916644,1.691801493591721,1.734334934459829,329.8434817085098
927,2.5870953729430606,6.5557265769813755,0.08203803150376314,0.04904811322849843,0.11874295624360451,53000.0,5000.0,40769.230769230766,50.0,500,0.43060945364566444,4.399240657683979,2.238523950801159,2.2055340325258945,425.54817406496744
928,0.6320827272743168,1.0338733765869612,0.10309679309805801,0.0002676834956712815,0.1424149342253829,53000.0,5000.0,40769.230769230766,50.0,500,0.14672300387671297,0.5485136531893574,0.5884565164956618,0.48562740689327516,476.5152347730571
929,1.404851876922161,8.307237099773987,0.04579693078141058,0.06253740627003804,0.1487802782663622,53000.0,5000.0,40769.230769230766,50.0,500,0.07172637135622183,6.974111594208048,1.3789224363473498,1.3956629118359771,470.35055239759606
930,7.449958560342814,8.123883678367655,0.10464196170898805,0.05005230310678549,0.14835692413330223,53000.0,5000.0,40769.230769230766,50.0,500,2.2772952117455807,2.951220329770422,5.277305310306221,5.222715651704019,466.45480106321315
931,2.8396121018507423,8.370231738938358,0.03818284398162809,0.06367460464556762,0.14838703885624555,53000.0,5000.0,40769.230769230766,50.0,500,0.38912952101735715,5.919749158104973,2.488665424815013,2.5141571854789526,430.3662258768828
932,5.139913977247296,5.727489126722146,0.06770885995476839,0.06316541335267423,0.12651386132460327,53000.0,5000.0,40769.230769230766,50.0,500,1.861380410595287,2.4489555600701367,3.3462424266067776,3.3416989800046837,416.5249816241725
933,10.14294690276957,1.0567686898948805,0.06288598726784399,0.050288350912854184,0.12501748933387308,53000.0,5000.0,40769.230769230766,50.0,500,9.172601223061923,0.0864230101872341,1.0332316669754904,1.0206340306205006,401.51020585299835
934,7.424515745032199,3.8860919364045263,0.10085748314559725,0.08550078725129978,0.13141976167452965,53000.0,5000.0,40769.230769230766,50.0,500,4.294149394574649,0.7557255859469773,3.2312238336031465,3.215867137708849,440.59762349979735
935,6.747921975919134,6.643943680426731,0.09518226663986139,0.10108914570612577,0.13938340044313693,53000.0,5000.0,40769.230769230766,50.0,500,2.6627886970411354,2.5588104015487336,4.1803155455178596,4.186222424584123,418.6153374984805
936,6.7201608940186,6.943471747876908,0.10489305785408712,0.1028395625477913,0.13120652859313806,53000.0,5000.0,40769.230769230766,50.0,500,2.1607309196289797,2.384041773487287,4.664323032243708,4.662269536937411,470.2341361543346
937,2.7879865408926277,4.000701456270325,0.037743729339945076,0.031046739747073233,0.1093406525232506,53000.0,5000.0,40769.230769230766,50.0,500,0.6798476054919841,1.8925625208696815,2.1458826647405886,2.1391856751477167,454.1173187428596
938,4.022486902456144,6.848916866220007,0.097279161811418,0.06285867757069599,0.1264974168686188,53000.0,5000.0,40769.230769230766,50.0,500,1.1859624262921271,4.0123923900559895,2.933803637975435,2.899383153734713,397.60306861568336
939,2.4418026353217677,4.094809862430551,0.1012447808544044,0.018743072022291436,0.14836116921493744,53000.0,5000.0,40769.230769230766,50.0,500,0.7716851991808543,2.424692426289637,1.7713622169953178,1.6888605081632049,403.3786747258124
940,2.5441248183281977,8.495669692846068,0.06955983773382018,0.021583180739019138,0.13124834778182026,53000.0,5000.0,40769.230769230766,50.0,500,0.22894923286767188,6.180494107385542,2.384735423194346,2.336758766199545,466.04101234592605
941,3.8653620852039468,6.890448660709933,0.09920790946268032,0.04526796222852799,0.1488684251721212,53000.0,5000.0,40769.230769230766,50.0,500,0.6846131639971375,3.709699739503124,3.2799568306694895,3.226016883435337,471.38231558571016
942,2.6133904986549443,5.0618288963641955,0.080813063676164,0.03153075688038024,0.11765594220584187,53000.0,5000.0,40769.230769230766,50.0,500,0.4754799306443157,2.923918328353567,2.2187236316867924,2.1694413248910087,451.3298134605062
943,8.230602665595562,5.228115082032774,0.012938257641012954,0.08352961123514101,0.13433754816854754,53000.0,5000.0,40769.230769230766,50.0,500,4.638101369212538,1.6356137856497495,3.605439554024038,3.676030907618166,394.0861845013759
944,5.568782203648218,2.8844182716705693,0.0716391297786084,0.09926130667241279,0.11826899596978567,53000.0,5000.0,40769.230769230766,50.0,500,3.171815569785936,0.4874516378082874,2.4686057636408907,2.4962279405346948,466.0660217331329
945,7.077524326545733,9.56861324085259,0.05268688616147021,0.07931956846277494,0.11024412224268422,53000.0,5000.0,40769.230769230766,50.0,500,1.6400608034603075,4.1311497177671646,5.490150409246896,5.5167830915482,476.8828574215886
946,5.38293947973156,4.283012210529234,0.10330461709527232,0.07910921310370612,0.11791014661964583,53000.0,5000.0,40769.230769230766,50.0,500,2.9449761937343495,1.8450489245320243,2.5412679030924825,2.5170724991009163,378.9156392645398
947,7.038464402941809,2.21829343386201,0.01415330545204786,0.013530945920933304,0.14271869606989548,53000.0,5000.0,40769.230769230766,50.0,500,5.789330023300806,0.9691590542210069,1.263287685093051,1.2626653255619362,354.50716133667805
948,0.6544744095112827,5.743625138126754,0.10189780524674456,0.07032252968522196,0.11067765452277396,53000.0,5000.0,40769.230769230766,50.0,500,0.16077543223941057,5.249926160854882,0.5955967825186167,0.5640215069570941,369.9668118837155
949,8.79847647804874,6.904092654791456,0.04746242650076163,0.0025530891928526893,0.14393836080298725,53000.0,5000.0,40769.230769230766,50.0,500,4.323275339076555,2.4288915158192723,4.5226635654729455,4.477754228165036,397.93319599198514
950,5.056111578193933,7.268139130235199,0.10435304404330711,0.03526541862467794,0.13226541855198223,53000.0,5000.0,40769.230769230766,50.0,500,2.102699528539701,4.314727080580967,3.057765093697539,2.98867746827891,372.08769705469615
951,0.6905598265638011,4.225282905270341,0.028468217244693776,0.1020233616503651,0.1180891595573447,53000.0,5000.0,40769.230769230766,50.0,500,0.5316611794064813,4.066384258113022,0.18736686440201364,0.26092200880768496,327.6138088999055
952,6.848062787481436,5.605688615670462,0.08279437439014257,0.06830135039175261,0.0983357177702935,53000.0,5000.0,40769.230769230766,50.0,500,2.8907578860912393,1.648383714280265,4.04009927578034,4.02560625178195,443.31826280508
953,1.2246096790937866,3.7669698209025384,0.05356889803655134,0.0645949428827655,0.0996779146874252,53000.0,5000.0,40769.230769230766,50.0,500,0.20706248070432265,2.7494226225130745,1.0711160964260154,1.0821421412722294,417.21800033384085
954,7.062301312171212,1.4279145920201224,0.08731034797805634,0.03566490631807247,0.13120380045947724,53000.0,5000.0,40769.230769230766,50.0,500,6.646320677360142,1.011933957209053,0.5032909827891258,0.4516455411291418,326.6636081011973
955,9.655041353801757,6.623243828656773,0.00010042318880055246,0.08587322508764499,0.13409284999269466,53000.0,5000.0,40769.230769230766,50.0,500,4.666296362824816,1.6344988376798328,4.988845414046809,5.074618216064585,440.9253080793659
956,8.476933798526558,5.358982011139918,0.0365618841352801,0.033460827500830945,0.13302392858914291,53000.0,5000.0,40769.230769230766,50.0,500,5.710452709203845,2.592500921817205,2.8030429734579925,2.7999419168235433,353.8997490303651
957,9.748772536806928,10.218276743471764,0.0992293342201883,0.004875323906071173,0.13424910771366663,53000.0,5000.0,40769.230769230766,50.0,500,5.625349775829526,6.094853982494361,4.222652095197591,4.128298084883474,346.13431554528125
958,3.8397881186367604,4.000985377985872,0.0794641841838126,0.06991452142429981,0.10692735570122718,53000.0,5000.0,40769.230769230766,50.0,500,2.4912625712172622,2.652459830566374,1.4279897316033108,1.418440068843798,347.9552809887141
959,5.812167573860066,8.088197661332316,0.0038465801325755235,0.0713611177199759,0.15163459260474244,53000.0,5000.0,40769.230769230766,50.0,500,4.295709773119606,6.571739860591856,1.520304380873035,1.5878189184604354,327.5385042416413
960,5.195831226245258,10.162618593246572,0.047833418826780584,0.015232250074917136,0.14993285598100825,53000.0,5000.0,40769.230769230766,50.0,500,4.0285093693217116,8.995296736323025,1.2151552757503274,1.1825541069984637,318.3631606188594
961,2.936966158547042,5.413342589041435,0.06305587598504381,0.06857460316728867,0.14985393309317285,53000.0,5000.0,40769.230769230766,50.0,500,0.5043186182117984,2.9806950487061914,2.495703416320288,2.5012221435025324,473.0471356155095
962,8.242644128348518,5.492086928194227,0.0039829882732502955,0.0005366458215695569,0.13122410666600154,53000.0,5000.0,40769.230769230766,50.0,500,4.160223471496646,1.409666271342356,4.086403645125122,4.08295730267334,427.28908446076036
963,0.9161735615721871,10.156802867922728,0.0022520251686121984,0.018953469617394518,0.10951551415269085,53000.0,5000.0,40769.230769230766,50.0,500,0.06936439049440724,9.309993696844948,0.849061196246392,0.8657626406951744,397.13680717725276
964,8.339673820048569,9.614575700662344,0.03776774661544345,0.029315213783103505,0.1334585304794456,53000.0,5000.0,40769.230769230766,50.0,500,2.2874790985265703,3.562380979140346,6.089962468137443,6.081509935305103,479.5958298800379
965,10.10389961380577,10.410998574380514,0.09927147234889695,0.03544237043145776,0.1227043713848221,53000.0,5000.0,40769.230769230766,50.0,500,6.821158721021952,7.128257681596695,3.382012365132716,3.318183263215277,330.23416655021737
966,3.6862952380002056,0.8676963744926396,0.0024944262230597127,0.046469461421351256,0.11438643831079286,53000.0,5000.0,40769.230769230766,50.0,500,2.877736158600812,0.059137295093246056,0.8110535056224533,0.8550285408207448,480.06788236273405
967,3.9168219185912885,8.20787251530669,0.01981351573117545,0.03217870913205942,0.10674810762416095,53000.0,5000.0,40769.230769230766,50.0,500,0.9200092392866912,5.211059836002093,3.016626195035773,3.0289913884366566,398.5544744830545
968,5.684988681367822,10.411405217595545,0.10095898489419339,0.06635495053696236,0.15112696817716792,53000.0,5000.0,40769.230769230766,50.0,500,1.2484027213517255,5.9748192575794485,4.53754494491029,4.502940910553059,424.14510606673167
969,5.102394326697184,0.5637380784051842,0.09557917635430355,0.049947866084503426,0.15242002170596555,53000.0,5000.0,40769.230769230766,50.0,500,4.85224281578402,0.3135865674920203,0.3457306872674674,0.3000993769976673,347.0232309776255
970,6.796174706467582,1.1380700269821298,0.06920308275278524,0.08345999799796343,0.14404009733946782,53000.0,5000.0,40769.230769230766,50.0,500,5.740051227455342,0.08194654796989014,1.1253265617650248,1.139583477010203,441.8359019755004
971,5.555842494579947,8.508087931006468,0.028358286724345393,0.08488553778922614,0.10597482058716497,53000.0,5000.0,40769.230769230766,50.0,500,1.1139504925846093,4.066195929011131,4.470250288719683,4.526777539784564,477.35656879410305
972,0.613122958568321,4.3276044317391005,0.08692084956460376,0.035272962995368765,0.13224395528725724,53000.0,5000.0,40769.230769230766,50.0,500,0.2133276508013071,3.9278091239720867,0.4867161573316177,0.4350682707623827,367.5093475658681
973,2.499159450588163,0.6536719412752625,0.06487123404395347,0.10035577735383475,0.14791648955363287,53000.0,5000.0,40769.230769230766,50.0,500,1.908295005926789,0.06280749661388856,0.6557356787053275,0.6912202220152087,478.14867486926096
974,2.4599423342327267,5.5584869612745145,0.0034949211608591583,0.02956013196902355,0.1183905099230554,53000.0,5000.0,40769.230769230766,50.0,500,0.39102048955051527,3.489565116592303,2.0724167658430708,2.098481976651235,443.92282736220557
975,8.457212327073648,2.272498003016403,0.047084179220807,0.0040889509152392065,0.1394973520081556,53000.0,5000.0,40769.230769230766,50.0,500,6.394216741311269,0.20950241725402347,2.110079764983186,2.0670845366776183,447.8586127094829
976,0.6336903371940752,3.5907309171454265,0.03631789664162291,0.0983091203912507,0.11676462263469309,53000.0,5000.0,40769.230769230766,50.0,500,0.5189458172918392,3.4759863972431906,0.1510624165438589,0.2130536402934867,324.950495117772
977,1.2736589128316886,4.1476688834648545,0.05490738937515663,0.02945580857409957,0.1339319635724201,53000.0,5000.0,40769.230769230766,50.0,500,0.11985566061685207,2.993865631250018,1.2087106415899933,1.1832590607889362,474.8036094810208
978,9.803069174616548,9.950469274861959,0.04534961350401892,0.0007153064750612271,0.13386846408333952,53000.0,5000.0,40769.230769230766,50.0,500,3.3728748568770572,3.5202749571224685,6.47554393124351,6.43090962421854,445.5553936683264
979,5.2085079432257855,10.37607679433594,0.0035408597006685227,0.036224808754190305,0.12274442314114775,53000.0,5000.0,40769.230769230766,50.0,500,3.8085647663382205,8.976133617448376,1.4034840365882475,1.4361679856417553,319.3149923608908
980,9.645981020265037,8.625234213211298,0.08808082828916713,0.029290389548234513,0.125048928286776,53000.0,5000.0,40769.230769230766,50.0,500,5.8110522763676755,4.790305469313937,3.9230095721865283,3.8642191334455958,347.8741332063788
